district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
TN-01,TN,1,281010,55113,214749,277470,62368,210321,336586,74245,256684,348635,71728,273330,768550,675232,37386,25008,9253,19608,1018,617054,552688,23223,16945,6678,15222,686,77531,91536,95218,86615,94496,108651,107106,73375,36104,44896,78708,6130,201670,31046,66681,8759,115289,25740,17431,15722,15039,18527,16679,15957,15515,15367,14690,14677,24670,32119,39171,14076,17470
TN-02,TN,2,284516,83570,184691,289341,99884,183693,350615,119476,224787,358363,114725,238781,768607,636791,36904,55179,18159,19999,1009,608065,515831,23582,38020,13413,15315,672,84805,96001,112154,97677,93651,102433,92988,63539,29043,46066,102910,8964,160506,44211,54159,12344,102326,31974,14800,18533,20034,12181,13829,13800,14214,13032,12165,13097,22854,31810,40638,21907,15956
TN-03,TN,3,291437,85891,191881,294453,97272,191776,351893,113873,231623,367405,112043,250771,767314,594804,48808,86769,15030,21774,1050,610325,488056,30721,62668,11095,16778,673,81357,92707,95697,96025,89755,103423,105318,72033,34206,48242,88215,7036,174586,39432,62454,8608,121965,29178,16310,18939,18920,12778,14357,13483,13953,15256,14048,12564,24026,31071,42356,19000,15560
TN-04,TN,4,250423,93041,144555,263016,111529,144705,319549,132275,179847,321315,122541,194120,767777,513312,85944,126593,25825,18804,1217,588323,411100,55668,89846,18215,14201,824,96426,100960,115221,115982,101147,95599,80039,44211,21013,39367,103894,6045,162323,36020,55969,5946,107799,29965,10012,19602,21698,9728,10650,11660,12215,11930,13324,13792,25120,31549,43976,14977,12788
TN-05,TN,5,291719,110256,163267,302317,125254,169325,368169,156079,204746,375746,146011,223631,767104,565408,72927,74048,39376,15434,1136,590942,449853,47321,54042,27807,11532,726,93937,100101,108444,105403,101949,97108,79802,53108,23778,34191,152846,13201,107891,63919,41379,19938,84978,29428,7589,22474,28764,7458,9070,8043,8558,10773,9768,10355,20219,25761,38275,49150,11725
TN-06,TN,6,272983,98097,162558,289449,116251,166045,349702,135098,206883,362311,130680,226831,767761,553076,53967,126083,16913,18540,1093,599717,447312,34630,91091,12245,14137,752,91089,97380,106464,108696,97418,101602,91409,53081,24405,37870,108678,7445,166259,40933,57419,8607,106060,31434,11902,20542,23779,11676,12203,12000,11596,12330,12069,11853,23786,30188,40996,23126,16062
TN-07,TN,7,287561,111073,165008,284687,117181,162312,339253,139855,194000,319391,121821,193157,767677,479244,57290,197618,19343,15457,961,594838,387810,35948,145384,14093,11863,674,95147,100699,99546,99286,93836,99363,93368,55885,26244,36567,94679,7259,167726,41375,54831,10713,105968,27738,13575,19719,20316,12487,12614,12612,12120,12501,10745,12881,24667,28586,37060,21729,16505
TN-08,TN,8,258422,104192,144335,250150,104929,139575,303363,125866,171976,289458,110790,174951,768656,450269,50093,236206,17369,17195,2704,583264,358490,31672,168168,12398,12776,1658,101150,104150,115271,103379,94480,93027,86235,48276,23596,41533,76535,5761,176612,34391,55525,6126,112106,25693,15400,17652,15296,13597,12789,12926,13966,13330,13149,13267,24170,28505,38832,13809,19898
TN-09,TN,9,289956,129462,151881,279934,125332,149566,333859,146944,181929,321318,125926,191293,767394,432110,35868,268610,17415,14625,820,591945,347156,22952,198573,12446,11237,580,96242,102852,96791,96540,93437,100824,95213,60618,29101,38454,82936,4556,180826,37057,61734,8447,112815,26082,15193,16384,18363,12987,13667,14158,13618,14044,12793,12258,21817,27771,36074,20206,18675
TX-01,TX,1,246653,54074,181266,243438,59278,178947,287481,73327,209655,290343,68053,219426,767261,393227,277620,59297,24257,23878,1225,577468,319244,186599,40730,17668,17972,779,104429,116251,123723,103904,88772,81526,78395,46057,25362,38341,81358,7092,133728,30133,71699,6043,109740,26765,12753,17399,18233,13091,12382,14299,12574,12344,12030,12491,22299,27232,38354,18292,17161
TX-02,TX,2,258536,86146,160388,277765,101971,169842,339316,132598,201907,356174,124307,226026,766054,406667,172349,72983,98396,23182,1636,585077,329844,117321,52736,71336,17227,1068,93870,100810,98217,116085,109842,103830,78847,44137,20099,39628,141651,5614,112886,59213,50006,9337,110391,33176,6255,24402,31998,5744,7293,8588,8283,7766,9296,10496,19215,26316,40889,43093,10205
TX-03,TX,3,261051,76554,171487,281358,96694,178304,346038,127659,212873,373600,134591,233791,767800,464473,147584,82809,54108,26201,1969,576135,369277,97660,56724,36456,18814,1288,97852,117136,106156,108400,111050,98456,75125,45931,21408,40724,130811,6193,115423,53546,43924,8077,110818,29574,8327,23035,31327,7550,8544,8554,8478,8386,9387,8880,16159,23967,34692,41416,10672
TX-04,TX,4,274720,86536,173190,289835,104648,178191,348836,136480,206456,356156,134522,216412,767067,437266,158199,77168,77621,23097,3790,570025,346554,104166,50180,54377,16578,2430,104831,108764,91824,112783,107909,101305,77670,40686,17499,43682,139850,5791,107125,56280,34125,9346,110483,33694,3743,25074,32517,4631,5450,6499,8110,7171,8325,7760,16433,26115,38401,46424,6944
TX-05,TX,5,211511,78893,123212,223061,89511,128743,268138,111131,152754,271893,98403,168752,768020,324558,296258,83230,51357,23856,2770,582772,269901,202519,59560,39168,17707,1877,101848,106846,116897,113090,95508,90253,74287,42213,21947,35030,97543,4354,126741,37093,95393,7995,94218,26842,8931,18237,20970,8758,9858,11667,12512,11711,11733,12393,22111,30197,37878,23608,12080
TX-06,TX,6,266470,87864,165261,276162,100890,169089,325866,126750,194104,334493,125839,204110,766648,419721,206216,94920,29868,24362,2614,579009,340703,136481,65527,21854,17946,1662,100145,117919,104638,102964,98606,95479,81132,49992,24112,37418,106452,5832,132593,41336,61514,8121,111423,29361,8182,24182,26102,6846,8453,10129,8804,8984,9208,9845,19001,26265,38031,28629,11307
TX-07,TX,7,260734,89745,161229,266501,99086,162520,318094,123074,190823,330561,119819,206649,767219,378021,185722,159085,31616,22450,1318,571407,304090,119873,112388,22971,16433,868,106031,122324,99855,98218,103275,95945,86791,45922,23801,45619,91109,4433,135116,34901,66092,5345,121620,27993,7806,22002,24033,8218,8595,10782,9142,9143,8585,9739,18354,26017,36429,23001,11961
TX-08,TX,8,235644,83006,144563,243878,93079,146327,292947,116200,172875,306074,114136,188090,765915,344612,235537,142422,31015,24739,1326,564668,279473,152191,97898,23113,18037,883,106046,116903,97009,104707,97057,96078,79668,45155,22575,41754,78202,4576,137344,29511,77279,5057,119193,28270,8799,20729,24305,8557,8727,9079,9409,10247,9641,9758,19185,28440,35328,19826,10519
TX-09,TX,9,265716,91281,158991,285182,111511,166924,349442,147474,195701,379453,147145,222269,765613,417151,122729,90778,117712,22622,1780,559995,325963,79102,61131,79606,15821,1154,103974,122263,87249,105681,122125,103552,72893,42643,20733,40113,148954,7489,100566,68294,36227,9433,98382,27494,4995,24386,35678,5367,6795,6690,6621,7044,6872,7290,14676,21947,34031,49407,8938
TX-10,TX,10,263895,95574,156834,272662,108036,159016,321368,134401,182119,319619,121521,190031,767693,390678,172353,114360,75753,22759,1418,584710,316590,115627,82150,57608,16921,985,98161,104749,103301,103935,96740,96773,81752,50321,25837,39143,111532,6144,121844,49353,62306,9281,107534,26621,8578,19995,25538,8725,10144,9164,10524,10282,10339,9713,20510,25870,36001,32372,12763
TX-11,TX,11,210734,166736,38056,215603,171074,40639,253912,202545,48234,230993,172839,54665,768082,103790,262788,369451,33226,18210,1523,561711,89977,172527,271469,25689,13247,1036,113579,125145,121799,109539,98907,87742,67137,36699,15837,34905,66685,3709,137271,28911,90269,4021,110787,24671,13570,14735,15073,10507,11957,11927,13792,12065,14090,13281,24159,30479,33805,11005,15925
TX-12,TX,12,177494,132740,37668,188448,142038,42166,220245,167444,49524,200012,139193,56903,766221,150855,420388,167148,25445,24341,1155,576035,134147,291250,126618,19994,18220,847,110073,110378,133112,123357,96658,85233,67886,30550,14136,24181,81446,5285,122695,31603,132880,11278,81187,22741,13084,15385,15639,10002,13493,14081,13856,13132,13627,13599,24064,30756,34823,20953,18533
TX-13,TX,13,292361,109788,168054,312045,125751,179893,372763,161356,205855,375295,146795,221131,766417,476318,112131,74490,84028,22698,1503,603531,391028,78849,55462,62251,16513,1019,88375,93423,114490,115190,103325,95179,79289,48621,23911,34415,174604,11199,83254,79863,30463,24068,92862,31000,7222,24528,33026,7093,8200,8985,8670,8807,8189,9844,19819,29576,37096,64710,12750
TX-14,TX,14,252331,85178,155793,260199,94998,160038,314521,120233,190055,318443,117011,197144,766535,369204,236344,105699,43779,22697,1690,580701,301849,159588,75459,32896,16755,1130,105758,105855,105339,115796,100911,93497,81401,47068,20043,37137,104736,5928,136728,39871,70987,9752,110628,27852,8545,18755,27017,7504,9175,9885,10851,10071,9923,10290,20492,26455,34057,35088,11834
TX-15,TX,15,181033,101881,72263,182701,96409,82882,228164,113826,112056,233353,99358,131897,767255,107663,636003,9926,11222,13512,588,550195,88372,443799,6623,8253,10163,377,118531,130943,111657,99198,94419,79569,65475,42356,22757,27735,68376,2931,126028,22366,115375,4450,90298,21219,13753,13726,13244,13081,12921,13081,10442,10377,10072,8873,17567,23351,27213,12394,18432
TX-16,TX,16,199635,99143,91074,201544,99508,97148,243342,116480,123375,235145,94524,137800,766936,163147,557148,32984,12498,18567,1847,561688,130461,396959,22297,8451,13553,1166,111803,121053,115354,109351,95943,83009,69944,37855,20275,40333,75254,2870,127010,25040,94768,4480,105455,25471,12771,16576,19218,9474,10954,12195,11752,9720,11364,10557,20463,26420,31424,17885,15007
TX-17,TX,17,198809,96231,92360,198628,97554,95883,236692,112835,120403,223897,92748,128290,766222,183406,526476,38763,16939,18714,2731,571631,147544,381392,26735,12619,14191,1766,114761,112489,120762,106190,88916,81027,70130,41163,25291,38534,71448,3815,123177,26960,102621,5809,100819,23800,15407,16433,17916,13020,12058,13558,12202,11036,11447,10876,19569,26822,32183,16572,20224
TX-18,TX,18,262429,95980,152026,280273,112435,161398,343740,146504,192077,360099,145194,210496,767167,325198,346380,56228,36488,22467,3083,584497,268659,244148,38660,25989,16773,1993,101045,113491,115533,113934,95763,85148,79095,49900,24367,46898,111521,6653,116525,48755,45032,8730,121375,31886,7471,22812,27392,7456,8997,9918,8376,10165,10608,10710,20288,26403,40640,25772,10482
TX-19,TX,19,234379,97136,126853,238067,100492,132611,291580,126488,160583,294636,117529,173776,766223,270377,398033,74786,20441,20273,2847,580056,223484,282306,53197,14735,15118,1861,101673,108757,100997,107700,95673,94661,81774,51781,26016,43103,72762,3424,160335,29562,79806,4745,115412,26170,12776,19197,19417,10462,10931,11253,10535,10322,11038,11298,20237,26660,36230,17739,15268
TX-20,TX,20,186627,132288,45186,189400,135103,49755,232571,165967,63049,207877,135152,69717,767720,101460,581935,66745,22601,22257,2342,577773,88888,424928,47197,16606,17179,1550,106421,112278,124475,117627,93828,87316,72868,42943,24556,33649,53755,4242,154897,21895,118846,5131,109278,19658,19328,11570,10243,15011,15912,16487,16761,15203,13300,13418,24010,30954,34063,7425,23212
TX-21,TX,21,301568,108735,175153,324474,129200,187426,390940,166684,218238,406291,164111,236602,767705,399267,271378,50360,38789,22230,5227,601468,332474,195146,35902,28293,16853,4337,85341,101977,110744,102787,100137,91450,85775,55913,26234,42969,139459,9943,97471,61789,31883,17657,114401,28259,7240,22766,30470,7343,8780,10470,11456,9839,9341,10841,23016,28060,40822,41928,12562
TX-22,TX,22,225140,85659,128561,242669,101389,135671,297189,129276,162692,310636,124803,181341,766915,372940,242987,112871,27477,23352,2445,578050,305365,161675,79525,20169,17276,1658,101560,113900,113187,113799,98532,87213,78282,44979,22574,43000,91818,4612,136998,34872,68879,6552,113287,29723,9904,21852,24240,11154,10219,12011,9489,10605,10394,10579,19960,25888,37068,20521,15437
TX-23,TX,23,221278,80250,127272,243206,97736,138969,306646,130139,169893,331105,133248,192623,766596,387919,188421,139898,41907,24465,8484,571357,312196,124759,94175,29050,17424,5181,109971,111358,115508,116318,98540,83104,72523,46649,22516,49018,105414,5802,116828,42661,42270,7463,127219,28985,9465,21708,24557,8453,9304,10009,10411,10563,10563,10191,20870,29279,39450,23805,11430
TX-24,TX,24,291316,103543,169285,310723,124054,178391,372273,157602,207443,371732,148595,216269,765214,489153,144422,43147,72420,20940,2191,579053,389514,97323,29331,48727,15390,1407,89069,108614,88894,103510,110143,99828,81694,52179,24301,37736,151590,10932,99435,66105,34612,14638,101169,27506,6783,22308,32525,7471,7339,9049,7877,7830,9219,8496,19882,23851,32945,56166,9083
TX-25,TX,25,221171,80665,127910,238713,97735,134858,291000,124715,160716,316716,127068,185253,767064,367819,283575,81282,24729,22329,1510,588252,305703,193271,59567,19688,16693,990,95854,113260,132050,107477,95515,84970,76938,42513,20206,32939,89071,8752,138573,33945,71873,5495,100777,26718,9966,19343,20215,8445,10838,11903,11125,9371,9488,10957,19119,26901,34387,21914,17235
TX-26,TX,26,269354,100610,158060,276660,108578,162929,332053,136139,191151,333205,125070,200749,767080,314560,221871,95241,128725,16699,1155,575229,253405,151902,67664,94233,12142,764,101446,113897,95749,103670,104564,98614,84532,49108,21969,42822,111837,8715,117077,50492,58846,11082,108045,28897,7076,21695,30797,7109,6837,7689,7894,7788,8044,7010,16083,22954,35164,39698,9275
TX-27,TX,27,217312,89160,120281,235068,98853,132268,293286,126568,162956,295572,113565,175972,766987,253188,251191,139272,119635,15687,1174,559551,198663,172547,95636,88071,11267,777,107988,124592,91905,104639,112384,94497,79250,42902,21689,35937,115031,8923,116401,48891,72351,7945,94771,24533,8328,20801,26689,7334,9669,9419,8592,9464,9282,9668,16750,23211,30654,34118,12327
TX-28,TX,28,170076,110123,54301,168394,99004,66125,211945,111754,98059,205926,88527,115830,766126,71481,675083,11955,5547,11263,753,542867,59307,468219,9166,4125,8249,507,124523,139686,116731,96447,90776,78630,61330,37277,20501,30125,51463,1555,116303,17314,138419,2923,81934,18305,15969,13400,10719,12648,13231,11872,9603,10701,9334,7941,15843,21200,27435,8876,16847
TX-29,TX,29,208546,176856,25944,212714,177552,31694,255008,211441,40814,237895,184602,49771,768194,72222,284576,359631,57357,16700,1342,574939,62670,194220,273115,46683,11896,985,100561,108952,116356,115961,100881,84225,68983,38596,16822,29962,81841,8481,129431,33721,96177,10473,93906,22247,14380,14575,17612,10438,12279,12147,13851,11942,11458,12149,22182,26129,32162,15976,22057
TX-30,TX,30,213427,147768,55314,221439,154579,62180,261343,186092,71584,238074,160614,73098,768334,188975,315722,198577,64463,19968,2093,580944,162554,221060,144687,50103,14572,1423,110026,101437,132870,135176,97414,84246,67208,32603,15458,29914,106579,13534,104367,51740,93675,21923,83930,24404,11942,16548,20139,11947,13135,13510,14154,11793,11869,11852,22066,27022,34320,39824,18707
TX-31,TX,31,243472,97659,134795,251755,104364,142027,304276,128086,171486,302018,117489,180122,767928,323326,287113,98540,51298,20530,1469,580593,265577,197376,70044,38937,15260,1010,99377,113767,102840,102387,101497,98488,82405,45745,22118,44980,101804,7505,121967,36274,70494,8550,112494,28695,9572,22342,27021,9584,9591,11135,11159,10698,8541,10394,19170,26244,36712,32445,12387
TX-32,TX,32,216254,94359,115196,208716,90705,114667,246631,105031,138506,233282,88182,142849,767281,263203,341825,136128,20294,19593,924,570189,213734,236250,98469,15062,14606,663,110714,112523,107660,103499,99634,90837,77755,43537,21726,42049,55882,2371,155011,16925,108809,3561,106287,24866,12231,16568,19467,10616,12062,12022,11452,11856,11963,12089,20515,25829,32829,16103,15804
TX-33,TX,33,211228,81448,122677,214793,84828,126406,260482,104098,153403,255414,93930,159193,767159,277808,349815,112699,19468,22590,1837,554536,219132,234010,79827,14210,16245,1257,112850,126211,97510,106913,100517,91877,70243,39101,16287,34295,64435,3061,143574,24502,103672,3747,95561,21760,9389,17923,22143,9433,10711,12344,11305,9289,8440,9046,17359,24820,29724,20511,11652
TX-34,TX,34,185546,107445,70352,185581,100910,80877,229781,120422,106564,231361,103132,126118,767041,112630,626262,13543,13184,12670,902,554858,94786,438226,9310,9975,9486,615,117463,128955,114566,93638,95187,79644,67160,45280,24094,34382,65423,3198,120911,23275,116244,5080,88970,20146,15059,14639,13670,14271,13090,11939,12521,10392,9543,8933,17344,24640,30348,11165,18149
TX-35,TX,35,240371,86257,144642,247562,94297,148754,298351,118701,175635,297218,106589,186308,765256,332196,223603,151718,50435,19595,1175,580721,269919,154565,110391,37952,14596,813,100232,109617,111228,107885,100004,87410,78709,44738,22091,37759,106109,7285,121569,43424,61992,9226,109602,26650,8901,19280,21793,9395,10907,11056,11106,11649,10709,11509,20124,27932,37125,24969,14693
TX-36,TX,36,247972,85522,151104,268494,98946,164236,328628,128493,195788,353344,127845,219972,767021,367364,223523,94047,73235,20916,1501,580504,294971,155128,68017,53921,15138,998,103628,105929,101142,114447,104593,91932,77134,43915,19684,35475,144469,8492,98548,56924,47420,15363,96396,28273,6252,20205,29587,6084,8901,9293,8603,7806,8482,8984,16880,22580,33173,51342,11960
TX-37,TX,37,305075,218603,64013,331576,251778,69451,378896,293896,76678,350111,263493,77648,769174,377122,234578,69887,79598,21304,1971,629621,328101,175061,54164,63511,16837,1450,80152,80682,148551,159756,107849,83394,64272,33040,16454,30082,193751,14514,75798,86429,43112,19073,90497,34676,10162,27328,36688,7911,9194,9412,9874,10812,11024,11442,23877,31822,44222,51565,19337
TX-38,TX,38,253540,76429,164242,267381,89537,172154,326635,117372,204486,336512,115592,216310,766362,385632,223579,82632,62295,22349,1888,564884,303874,149296,56110,44572,15806,1261,111198,119050,96240,110659,111499,96575,78251,41667,18835,39544,134978,7369,104581,54885,51994,10262,104219,27176,5484,25523,32147,5101,7152,8245,7441,8459,7504,8671,19336,24353,34511,45879,9779
UT-01,UT,1,282553,137551,79292,308470,163276,132401,355994,214978,127378,327300,197553,120241,817904,509693,193681,28127,49153,23097,24184,617587,408065,128944,17456,36685,16374,14673,106671,116835,139618,129727,103312,84258,73784,40431,20776,44657,118533,9314,126480,46767,52091,12783,114377,31822,8455,25224,28561,7537,7157,8487,9858,9364,10101,11122,20574,30556,42831,29604,9825
UT-02,UT,2,290267,62814,136536,314857,82090,217723,366928,119335,230690,369086,125175,231962,817904,647137,108723,16538,24757,18168,9345,571033,462555,67782,9664,16386,12179,5219,130034,138672,126995,115610,102421,79054,69422,38847,19918,47832,110105,5919,119026,41203,28378,6728,125935,33972,5358,25192,26737,5490,5522,8090,8583,7530,7619,8813,18992,26326,40882,26158,7806
UT-03,UT,3,284260,54102,162997,314055,70798,229005,377057,104465,257824,385908,108346,267996,817904,644717,106083,10180,19528,30353,12520,588889,475740,67958,6071,13319,20338,7441,118093,137129,154223,96761,88951,74964,76080,50362,25460,51466,112663,8038,101069,39673,29144,8794,121366,28970,7745,20855,22312,7117,8353,9686,10341,9914,8682,10486,20343,26237,37074,24254,10060
UT-04,UT,4,274295,56209,136406,317413,78882,224976,387697,121504,249247,405497,131149,262883,817904,663808,84425,12283,31650,15616,13198,546542,451640,51926,6688,19891,9883,7164,146382,148550,111622,120395,110542,76274,61071,35564,15001,50978,127240,6204,95798,45908,22850,8265,120335,33444,2953,26284,33095,3508,4410,4471,5126,5581,5667,6861,14182,21783,37306,36438,5133
VA-01,VA,1,359530,181480,156315,346228,186276,153821,414235,230634,175558,419352,219966,188399,784672,409321,125166,163661,78319,19256,2602,590835,326067,84005,116684,56032,13625,1701,97893,112406,96484,109167,106419,108876,86367,47769,20756,41670,132291,8959,112059,79179,42109,11825,99344,31357,3995,28589,40866,4294,4438,5704,5592,5588,6124,6873,12969,20645,32945,56827,6530
VA-02,VA,2,353264,167143,165610,332737,170212,156957,395652,208829,178839,401383,207015,187896,784672,433292,60928,225109,57248,18692,3418,607992,352864,39876,165025,41496,13403,2215,96157,97251,107275,114534,95407,101763,91690,53453,26066,54785,119392,7505,126771,56365,38949,10689,126159,35456,7687,26098,30536,7069,8522,10099,8958,8753,9397,10304,24104,30459,41172,34570,11500
VA-03,VA,3,323492,193280,112318,290834,182803,103186,348315,222634,118380,334889,208607,120347,784672,336750,63206,342659,37440,19323,3691,615376,281449,43871,255803,28207,14341,2569,97041,99121,134280,113793,86885,90861,84434,48143,23272,50083,95370,6547,138545,45366,44196,9110,124028,31093,11434,20904,23178,11324,11914,13014,13018,12199,12325,12403,23882,33035,40281,21035,18406
VA-04,VA,4,365062,206604,143978,338010,195894,137984,398735,236185,156906,388339,222098,160419,784672,369156,57223,329922,20065,15248,1595,633124,314744,38272,256559,16152,11587,1084,83097,93882,114585,103992,86091,103153,102086,63816,32450,44885,90272,6997,171588,43549,68841,8060,115960,27981,16022,19794,21222,13385,13854,14060,14218,12493,13934,12748,24795,29772,39858,18338,20196
VA-05,VA,5,388163,185262,179491,375840,193489,175888,432003,229651,194456,446387,238105,200035,784672,477192,58469,183990,53775,13966,1152,613737,386658,38739,141333,37955,10225,760,93935,102393,96933,109494,102583,101838,93218,60463,32090,41017,143209,10543,124877,70428,43275,15168,102309,32782,8415,25246,30520,8586,10018,9568,10254,10247,9699,11350,20429,30963,39213,41357,10640
VA-06,VA,6,360672,168282,168047,337183,171382,159138,392661,203687,180256,402148,203485,191160,784672,557217,53231,120265,39915,14842,1183,634961,467411,36219,87899,32113,11144,789,81433,110263,135747,96177,84667,93753,88375,59928,34349,39047,111637,17171,133607,59293,43806,13697,91722,30224,12649,20230,23412,11110,12865,12930,12367,12184,11304,11377,22668,28780,38660,26075,19832
VA-07,VA,7,387352,201364,160945,378458,204692,166830,447221,249059,189295,443270,234045,198574,784672,498960,111195,70613,92159,16591,1564,615496,405541,76822,53391,70364,11972,1044,89136,99500,101247,108143,102050,106679,93016,58051,27676,33296,140666,14505,114774,94355,49022,24378,78936,30144,5512,25499,39650,5195,5887,6108,6150,6027,7236,6883,14626,20565,34727,71105,8174
VA-08,VA,8,358888,205586,131920,345432,205577,133824,413324,252831,152608,405222,233436,162382,784672,412704,127962,171819,63553,19288,2544,614462,341188,88099,129613,47414,14203,1724,95635,88903,100899,125725,108084,101642,85005,49904,25492,38621,142708,14137,107069,92682,46680,19442,89461,35049,6060,28801,38512,6716,6251,7479,7390,7719,8262,7983,17321,24821,39888,59553,10706
VA-09,VA,9,370979,92196,263819,347972,93041,251224,412897,107076,300168,421370,105234,311654,784672,690476,20822,48820,8064,14976,931,635903,565855,13348,37838,5671,11484,645,73618,92028,85361,84835,93997,114732,116324,81737,40567,56091,75212,5348,206058,33587,74392,6298,117777,28186,18372,16485,16022,16788,17231,16699,15845,14549,14275,13120,25518,32209,39573,13863,18909
VA-10,VA,10,353765,187534,142619,349198,199553,143203,416843,248047,160459,425065,232022,179274,784672,424386,110585,69426,170917,13543,1720,581534,332369,73753,48496,119273,9380,1115,101610,117560,89450,107710,124921,106680,72410,42960,20616,31543,166308,10823,79071,105300,34156,16303,75381,26399,2803,23241,40813,3686,3380,3684,3912,4695,4216,5353,10169,14751,26791,88103,5354
VA-11,VA,11,361585,192742,144381,342801,194136,141990,388638,224935,155505,415863,229765,173957,784673,451544,119582,67861,135625,14346,1696,601634,362833,81310,48562,100411,10379,1114,96558,105930,97655,105152,107311,107666,84211,51008,26763,30828,149095,16750,97465,100503,40391,23800,73676,28132,4696,22430,38947,4673,5084,5340,4908,5791,6188,6343,13265,17314,30940,80777,7866
VT-01,VT,1,315067,178573,95369,327892,190376,121430,367428,242820,112704,369422,235791,119395,643077,573201,15504,14422,16182,16900,725,524482,474146,11113,9038,11665,12780,518,60286,77696,84981,77123,73843,88570,94856,57875,28586,39344,111614,9939,126697,57539,26587,12438,74875,28004,10742,20972,23226,9021,9529,10123,10552,9383,10143,9806,18378,26478,35676,23548,10277
WA-01,WA,1,388415,220408,139616,429444,256422,166747,479333,291300,173436,467044,283991,165982,770931,573975,67776,22756,58649,42882,6275,623265,481804,45694,15347,44012,30461,4190,79354,83154,102372,103819,92742,95515,109504,71411,32788,55619,134756,12639,115685,63427,32323,15640,127707,33855,10355,24336,32998,9067,8979,9404,9480,10321,10427,9436,21342,28643,40911,46617,11880
WA-02,WA,2,314560,182453,106318,352024,212787,132933,400909,247732,139275,379847,229911,134673,770131,474584,102260,44218,120219,26465,9491,594744,386898,66424,28743,89380,18923,6223,94440,89965,103886,128054,103687,96322,85576,44734,23146,56630,129119,7336,121254,51740,41300,8691,123957,34277,5963,27592,36548,6747,6060,6676,7133,7333,7877,7433,17295,25945,38324,46660,9571
WA-03,WA,3,319582,152085,142458,368263,190199,172279,429269,221129,194230,427968,222060,190838,769830,573410,82290,27089,48916,31665,11512,598273,463902,51905,17450,35061,23022,7294,89700,97592,95758,103090,99595,97616,96646,61088,28751,58945,106080,6225,136819,44267,38399,10202,136340,34304,8210,25194,30803,7801,8793,9329,9086,9807,8729,10661,20796,27733,42826,31586,11261
WA-07,WA,7,321523,186045,113569,354589,212369,137314,398814,241973,144636,383582,227115,141515,770319,466045,155611,34728,91661,23377,5381,599540,385272,100783,24387,70135,17395,3664,92927,94636,112384,128438,99637,88927,81338,47795,22673,43793,147820,11823,94815,71635,47320,14791,100099,30150,8594,25103,33842,7188,7487,8745,9016,7900,9549,8807,17304,23222,36680,62953,11898
WA-05,WA,5,275721,123248,129659,307682,153173,149885,348950,173955,162438,330424,161117,157220,770175,469573,206588,23700,31258,42159,7272,589044,387614,132767,15531,23174,29423,4658,98763,111768,122194,103393,87155,82370,83650,52623,28469,51875,87474,8555,117790,38509,67133,9513,113329,27072,13358,17311,20165,10807,12339,12238,11215,11014,11982,12398,21761,29292,40257,20688,15284
WA-06,WA,6,354941,181818,142688,400557,221292,172212,454453,255702,182479,446480,256980,173371,770390,560691,72707,33907,57346,41531,13465,619795,471234,47611,22814,41479,29540,8792,84156,83847,94990,99826,89260,95999,113813,77930,34923,64404,120531,7193,126276,51756,33364,13453,144332,35327,8549,25126,32065,8302,9342,8322,8676,8825,10328,10117,21294,30519,41598,36967,11907
WA-04,WA,4,351048,199027,127296,388550,228654,154271,435892,257953,164522,424666,246168,162867,771173,542688,84655,24433,92089,23504,5363,621059,449957,57454,17268,74234,17208,3690,82285,90411,125989,122051,94532,92400,83077,53313,25984,51508,151260,15210,95223,72703,31995,17415,106170,31113,8402,25033,33688,7271,8212,9318,9403,9037,8292,8833,18562,26586,37876,61900,10916
WA-08,WA,8,329069,184467,121755,367465,212814,149312,414757,245716,156434,400798,232737,152022,770728,474362,70804,36166,163849,22813,6939,590385,381344,46529,24524,117922,16150,4365,93483,101580,90593,122805,112443,100215,79236,47104,26286,44891,157216,12992,89409,93779,31052,15618,95986,29361,6158,25811,39159,5749,5568,5462,5945,5425,6314,6727,13170,19127,30423,80412,8822
