district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
TN-01,TN,1,281010,55113,214749,277470,62368,210321,336586,74245,256684,348635,71728,273330,768550,675232,37386,25008,9253,19608,1018,617054,552688,23223,16945,6678,15222,686,77531,91536,95218,86615,94496,108651,107106,73375,36104,44896,78708,6130,201670,31046,66681,8759,115289,25740,17431,15722,15039,18527,16679,15957,15515,15367,14690,14677,24670,32119,39171,14076,17470
TN-02,TN,2,284516,83570,184691,289341,99884,183693,350615,119476,224787,358363,114725,238781,768607,636791,36904,55179,18159,19999,1009,608065,515831,23582,38020,13413,15315,672,84805,96001,112154,97677,93651,102433,92988,63539,29043,46066,102910,8964,160506,44211,54159,12344,102326,31974,14800,18533,20034,12181,13829,13800,14214,13032,12165,13097,22854,31810,40638,21907,15956
TN-03,TN,3,291437,85891,191881,294453,97272,191776,351893,113873,231623,367405,112043,250771,767314,594804,48808,86769,15030,21774,1050,610325,488056,30721,62668,11095,16778,673,81357,92707,95697,96025,89755,103423,105318,72033,34206,48242,88215,7036,174586,39432,62454,8608,121965,29178,16310,18939,18920,12778,14357,13483,13953,15256,14048,12564,24026,31071,42356,19000,15560
TN-04,TN,4,250423,93041,144555,263016,111529,144705,319549,132275,179847,321315,122541,194120,767777,513312,85944,126593,25825,18804,1217,588323,411100,55668,89846,18215,14201,824,96426,100960,115221,115982,101147,95599,80039,44211,21013,39367,103894,6045,162323,36020,55969,5946,107799,29965,10012,19602,21698,9728,10650,11660,12215,11930,13324,13792,25120,31549,43976,14977,12788
TN-05,TN,5,291719,110256,163267,302317,125254,169325,368169,156079,204746,375746,146011,223631,767104,565408,72927,74048,39376,15434,1136,590942,449853,47321,54042,27807,11532,726,93937,100101,108444,105403,101949,97108,79802,53108,23778,34191,152846,13201,107891,63919,41379,19938,84978,29428,7589,22474,28764,7458,9070,8043,8558,10773,9768,10355,20219,25761,38275,49150,11725
TN-06,TN,6,272983,98097,162558,289449,116251,166045,349702,135098,206883,362311,130680,226831,767761,553076,53967,126083,16913,18540,1093,599717,447312,34630,91091,12245,14137,752,91089,97380,106464,108696,97418,101602,91409,53081,24405,37870,108678,7445,166259,40933,57419,8607,106060,31434,11902,20542,23779,11676,12203,12000,11596,12330,12069,11853,23786,30188,40996,23126,16062
TN-07,TN,7,287561,111073,165008,284687,117181,162312,339253,139855,194000,319391,121821,193157,767677,479244,57290,197618,19343,15457,961,594838,387810,35948,145384,14093,11863,674,95147,100699,99546,99286,93836,99363,93368,55885,26244,36567,94679,7259,167726,41375,54831,10713,105968,27738,13575,19719,20316,12487,12614,12612,12120,12501,10745,12881,24667,28586,37060,21729,16505
TN-08,TN,8,258422,104192,144335,250150,104929,139575,303363,125866,171976,289458,110790,174951,768656,450269,50093,236206,17369,17195,2704,583264,358490,31672,168168,12398,12776,1658,101150,104150,115271,103379,94480,93027,86235,48276,23596,41533,76535,5761,176612,34391,55525,6126,112106,25693,15400,17652,15296,13597,12789,12926,13966,13330,13149,13267,24170,28505,38832,13809,19898
TN-09,TN,9,289956,129462,151881,279934,125332,149566,333859,146944,181929,321318,125926,191293,767394,432110,35868,268610,17415,14625,820,591945,347156,22952,198573,12446,11237,580,96242,102852,96791,96540,93437,100824,95213,60618,29101,38454,82936,4556,180826,37057,61734,8447,112815,26082,15193,16384,18363,12987,13667,14158,13618,14044,12793,12258,21817,27771,36074,20206,18675
TX-01,TX,1,188722,107342,75118,187452,96718,87206,232655,109336,120924,227664,87234,138692,766200,110601,639112,7712,5012,11841,731,548584,93141,442753,5650,3649,8783,518,120767,134266,111414,93042,90051,81402,69425,43653,24109,30823,56103,2224,120494,19588,135557,3624,86310,19484,16298,14544,11670,12764,13632,12138,9607,11303,9766,8263,16458,22176,29678,10030,16731
TX-02,TX,2,185939,103027,76035,188666,98191,87069,235387,115578,117495,239885,100787,137019,768095,110675,631589,11163,11643,13597,613,555200,90953,444210,7777,8599,10273,398,115095,128821,111915,100857,94578,81421,66452,43148,22609,29036,70700,3011,129266,23437,111562,4623,91818,21277,13141,14189,13975,13078,12483,13031,10447,10626,9751,8997,17371,23957,27451,13070,18111
TX-03,TX,3,181022,128610,43598,183285,130866,48039,225328,160821,61079,201389,130432,68049,767811,105450,576531,67762,22885,22032,2366,579031,92177,420918,48959,16821,16980,1579,107574,115792,127568,114454,91819,85372,71181,42031,23420,33452,51088,3808,152507,20607,118618,4933,106518,18656,19290,11348,9703,14587,15292,16304,17027,14723,13591,13109,23519,29159,32567,7500,23358
TX-04,TX,4,195868,103662,85032,191874,96549,91915,233348,114150,116496,225623,95254,128406,765577,142477,590428,22652,8390,13532,973,560338,119933,414680,16126,6257,10171,638,113552,126471,107384,96665,93203,82434,73019,49183,27560,33399,49010,2046,148731,18088,120319,3281,98058,18696,17117,13699,11494,13665,14877,12945,12689,11037,10381,9851,18853,24590,29911,10075,18913
TX-05,TX,5,223083,102052,111560,229081,104321,120041,281460,129191,148308,291661,123597,164629,767859,228015,420704,73507,41075,16496,1273,567947,186593,293807,52178,29392,12241,871,109060,116682,105871,103625,102035,91604,73941,45446,22195,40676,91056,6304,121865,35843,82510,7938,104196,25731,11075,18808,23505,10506,10192,9868,10993,9320,9584,8822,17484,24574,34665,24364,14205
TX-06,TX,6,196539,90468,95933,198841,93048,100485,238493,109258,125541,227736,91044,133655,766696,195598,505812,42895,20530,19323,2928,569116,157547,363022,29165,15012,14494,1916,116654,113556,121241,113619,91220,77597,66173,36624,23052,39388,78398,4388,117237,30573,89540,6069,104340,24693,13251,18332,20586,11460,11041,12163,11741,9921,10289,10163,20421,27475,32115,21932,19362
TX-07,TX,7,227663,107469,109770,228572,108524,114827,271404,126217,141581,263761,103309,157523,765636,199223,529542,24127,10387,19012,1878,577063,165818,383178,16324,7237,14286,1176,101052,118046,111031,98691,89765,88505,80646,51314,27588,39823,76236,3154,135701,26341,94026,4682,111054,25131,14393,15441,15004,11676,12572,14375,12653,12123,13154,11810,21812,27934,33055,11430,15598
TX-08,TX,8,262488,199242,44299,290890,231928,49839,337292,272154,57627,315766,242894,64800,767126,315770,297084,83799,65165,22677,1937,624911,281812,217765,64641,53722,17858,1431,82389,81816,162607,164959,103681,74133,57545,27399,13544,29524,173648,11101,86548,72190,60558,15350,88199,34566,10792,25032,32277,8752,10123,10697,10437,10526,11528,12101,24984,32539,45170,39075,19579
TX-09,TX,9,265668,103903,146488,293096,124278,161804,364325,163704,195020,398130,166529,226531,766659,325427,342234,56057,39687,23095,3142,582260,268086,240513,38390,28331,17141,2029,96960,112265,108352,113967,99847,88749,81319,50057,21298,47398,128012,7308,105944,54631,36401,11653,118360,32201,5823,23546,31115,6027,7401,7648,7271,8928,8852,9741,19219,25565,39444,35099,8822
TX-10,TX,10,292801,111277,163597,314522,131493,174995,381048,170669,204147,391921,167903,218383,766854,387121,278097,57887,36796,22475,3156,585374,314533,195834,40237,25700,16598,2125,97492,106289,98183,111691,107353,93316,79486,50691,23918,44480,138230,9814,100118,60268,35420,15534,113277,30147,6483,24187,31841,6640,7977,9490,10261,9141,8584,9976,20731,26436,41311,40455,11158
TX-11,TX,11,235050,92810,130358,248293,107982,134557,301953,137125,159685,323427,140097,179063,767292,313743,343144,82714,24194,22139,4747,580714,261362,235346,58538,18315,16634,3911,100989,109219,111615,109037,96219,90057,81947,47981,23811,39121,86904,4248,148777,31425,72201,4968,113470,29904,9495,20523,21651,9259,9373,10967,10966,9505,10185,11772,21069,29440,39035,19785,13321
TX-12,TX,12,292837,116518,157666,322293,140954,172738,390809,180113,202912,408271,179402,221031,766915,497700,135835,51215,65952,20981,4011,578204,394740,90555,34549,44210,15034,2465,92262,108474,83025,106234,111827,100995,81747,54436,24841,39639,162812,12828,85821,73750,27731,17809,101581,29245,5699,24026,34340,5820,5978,7516,6513,6833,7771,7407,16641,22522,34715,63200,8700
TX-13,TX,13,258674,91002,153127,269339,105406,157186,322855,131958,184965,328425,124163,199213,766911,422703,181640,97509,52006,21321,2558,589606,346336,123052,70494,36971,15923,1672,93764,105709,117005,107782,106067,90958,80862,49003,24335,41750,108198,7946,134132,45023,56101,6271,113722,28246,9846,22029,26255,9402,11466,11119,9712,11050,10181,10402,20982,28202,34004,27371,16178
TX-14,TX,14,219065,78366,128649,231795,89574,136596,286292,116303,164390,298657,113200,181394,766586,370424,209426,149024,29242,24348,6234,568079,298025,137432,100891,20575,17649,3910,109787,115151,118104,110641,92505,84559,75912,43520,22570,49303,85732,5266,128603,35004,54147,7152,122504,27748,10743,20698,20631,10958,10443,11944,12142,11218,12091,11239,21331,28036,38108,18808,14062
TX-15,TX,15,200917,158928,35850,203619,157709,42544,243008,186483,53929,213344,152875,57237,766380,81658,299725,300685,88585,17517,1255,573408,68791,207915,225283,72580,12558,861,102636,105874,119816,113903,100744,86717,73031,37709,18198,32029,84461,8838,124628,35960,103512,10311,91912,22085,13416,13485,14903,10907,13859,13734,15170,13649,12656,12970,23583,28209,33617,16380,20581
TX-16,TX,16,200102,157318,35077,202830,157403,41624,239704,185285,51473,216491,156893,55997,767826,123554,361717,236112,48068,19713,1721,581262,108402,254442,178510,39163,14479,1222,103773,112539,125688,122060,95832,84482,67551,36880,16762,28543,76453,9768,125201,35305,113722,16043,83212,19246,15572,13681,16093,13923,12651,13445,13468,11989,11602,12038,20848,24495,29264,26510,22390
TX-17,TX,17,240280,99359,131416,268085,117027,146136,337396,154172,178415,362224,148757,203420,766993,283760,188026,120799,168686,15086,1221,554964,218150,127048,82412,121039,10674,824,111105,123932,89048,106578,119575,96699,77321,41900,16255,35956,142888,11250,91073,67745,42019,13314,96154,27204,3384,24018,37174,4339,5247,5247,4956,6526,5741,6613,12491,18823,29916,51733,7567
TX-18,TX,18,227325,92900,124599,233926,97423,131602,283938,118507,161035,282766,107748,171288,767490,295917,325481,96779,42582,20787,1339,573722,240502,224511,68722,32020,15317,928,104862,117329,103623,105977,103066,97053,79568,41440,20727,44654,89711,5378,127378,29324,84862,6671,111860,29011,9587,21187,23941,10084,9756,10907,11629,10305,9103,9085,19527,26286,37477,28125,12019
TX-19,TX,19,230664,94966,124303,245539,107019,133332,297871,138692,154975,291461,126499,158860,766766,305873,235805,117593,102374,18376,1470,570166,242775,164933,83762,73291,13156,947,112795,100889,102227,123096,108232,87866,72262,36705,19915,34487,155662,9659,77627,68620,56779,16634,85672,27110,6055,20871,27804,7159,9376,11331,11176,9582,9507,10293,19170,25370,32130,49646,12150
TX-20,TX,20,254626,104254,137129,274470,119983,148499,334503,152798,176891,337160,142707,188703,767250,341245,252166,95883,70584,22152,1567,578950,277262,174464,66041,53184,16005,1094,104325,104322,105342,119286,107251,94077,74070,38980,16113,35740,148260,9877,92058,60764,49612,17488,95612,30070,5909,24520,31576,3950,7317,7328,6891,7352,7634,7859,17158,25711,36278,52637,10163
TX-21,TX,21,247648,88705,146142,257328,100164,151540,309309,127297,177385,310763,120843,185350,767047,331544,266220,96595,63792,22592,1734,576404,270321,181908,67174,48073,16403,1165,109469,115560,107629,118342,105146,93687,80363,43628,17617,39896,126773,7295,113287,46945,66223,10248,104420,27266,6483,22379,28877,7235,9449,9565,10003,9635,9712,11010,21158,25366,36365,40506,11408
TX-22,TX,22,215493,78052,130180,218847,82338,132852,265856,101778,160952,264500,94272,167881,766590,302008,326711,111770,17784,22453,1810,553167,237355,216567,78412,12781,16036,1234,112492,125269,96766,106076,100283,91926,71478,38240,15940,36846,67049,3082,142684,24812,95216,3695,98108,22590,9022,19147,23071,8264,9338,11508,10193,9260,8919,8492,17684,24654,31055,21304,11081
TX-23,TX,23,237586,94432,134755,233419,94369,134963,276134,112468,159966,264177,98404,162721,766155,308511,280454,138688,30718,19341,1057,574872,253691,189421,100090,23171,14512,753,105610,109774,105505,102186,97994,90714,79069,46704,22695,43487,72202,4594,145063,26133,82929,5820,111958,25794,11253,18670,24103,9341,11047,11118,10571,11804,10598,12667,19747,26482,32967,22134,15007
TX-24,TX,24,261688,72973,180318,262611,77776,180704,317128,97095,216371,322923,92501,227609,766904,418204,176251,137512,19521,22881,2019,576863,336106,114994,97937,14184,16924,1352,99477,114478,101633,98061,97062,92976,88548,53131,25180,37990,75896,3825,160353,27614,70134,4251,126107,27129,11872,17241,22083,11018,12418,12043,12291,10244,10974,10925,20549,27642,34947,19341,15050
TX-25,TX,25,241444,71019,159958,248789,80418,163331,299081,101212,193057,311028,96307,211104,767541,411962,185282,130255,27462,19493,1225,598613,340438,126726,98552,21392,14616,857,90877,119789,127424,102358,91131,88189,80564,48645,23860,36003,78529,7755,148162,30802,67957,5602,110175,24554,11852,18693,21050,10226,11156,13650,10936,11382,9417,11097,19945,26594,34307,19055,18695
TX-26,TX,26,231380,81452,141372,236880,90260,142280,281776,111165,166975,294771,108816,182290,765833,346882,250189,137534,19419,23878,1200,563514,281455,161086,95290,14311,17564,838,109221,116186,101573,102940,97556,90563,80249,43993,23999,42130,73331,4224,139174,26819,83165,4419,116558,27150,8533,19327,21002,8657,9431,10818,10004,11166,9649,11386,19619,27542,36069,16633,11033
TX-27,TX,27,196018,166962,24207,202349,171083,27583,236459,199772,33730,210789,165080,42231,766885,77291,370810,306739,13146,21741,906,565458,69937,252590,230742,10764,15833,683,114864,126111,121024,108248,98596,90710,70634,36928,15822,25932,62438,4326,138616,25650,123280,5585,97904,24304,14152,13632,13769,10783,12947,12203,12566,12025,12424,13008,23745,30149,31352,11661,20884
TX-28,TX,28,273270,98777,162732,286388,111368,169212,339474,137904,196791,350974,127932,217878,767533,437902,183482,92159,37190,24739,1554,594894,361481,124073,66309,28240,18534,1027,94144,99413,114092,110787,94414,96430,81657,47205,23927,35715,121374,7885,120197,49886,60324,16166,103438,28642,8693,22436,27844,7613,9272,10850,10294,10448,9789,8669,19889,28116,37746,43195,12704
TX-29,TX,29,243696,94350,139722,255756,106570,144098,307906,132929,170784,321874,130173,187393,767625,331891,234366,147328,41801,24577,2566,564428,265596,154626,101694,30693,17779,1609,104074,126805,98832,101630,106720,97613,79282,42406,19387,39766,92872,3792,137061,35860,69015,4590,112799,28808,6807,24092,25954,6113,6442,9950,9329,8656,8882,9612,17941,24681,37190,24400,9047
TX-30,TX,30,243511,52723,179838,237839,56959,175945,279920,70037,205518,278817,63824,212265,766540,381676,290315,58872,23312,23755,1301,576298,310679,195201,40644,17008,17888,815,103669,117133,124999,103080,88227,80722,77837,46157,26101,38712,76871,6156,136725,28054,76793,5116,108830,26338,13660,17100,17302,13445,12865,14619,12673,12440,12372,12524,22469,27260,37376,15974,17193
TX-31,TX,31,237638,73319,154969,242034,78089,159478,291572,95635,191743,299575,89884,206649,766789,378502,246108,112492,19396,21434,1647,570289,302720,164294,79016,13578,15732,1060,108249,113663,112391,106414,90984,88634,78956,47991,25294,37974,78920,3655,146738,30354,80285,6309,107230,26269,11329,17558,21423,11568,10590,11700,10607,9542,12968,11321,20276,27768,35502,21148,13686
TX-32,TX,32,236486,87939,137279,245787,98325,142081,293157,119065,169572,308561,113855,191178,767328,370773,265886,96132,22058,22577,1507,585099,306002,180747,69452,16840,16986,970,99229,114431,126641,109050,91444,89866,78605,43888,22275,33896,87329,6276,134701,33896,86299,7652,106133,26780,11995,17492,19143,9919,12008,11738,13278,11665,11406,11590,20198,28057,37908,22426,16183
TX-33,TX,33,239772,88100,138998,251733,104028,141586,304439,133513,165791,309078,130680,173804,766824,372193,209326,120093,52790,24083,2876,575478,302819,138547,82334,39526,17632,1796,104483,105623,110564,113900,100990,90413,75373,40336,19167,43234,108849,4902,126240,40201,56093,6335,113233,31898,6893,22325,26586,6903,7960,10020,10192,9999,10313,10570,20117,27513,38683,26918,9627
TX-34,TX,34,261430,97440,150159,273355,112774,154144,321943,143291,173441,310204,127912,175791,766667,362671,199488,87581,102241,22803,4046,577962,293762,136339,61836,73146,16555,2726,102837,109610,100315,113838,109729,99827,71626,38632,17608,37925,143791,6536,93525,61153,53930,11003,97709,31067,4509,22917,29871,4761,6543,7364,8868,8089,8977,9466,18450,27975,39386,46393,7153
TX-35,TX,35,245956,94969,138852,261683,110587,145125,314609,141172,168481,318993,130701,182664,767434,371164,215760,86981,79860,24040,1766,587192,303965,148178,63519,59006,17828,1233,98654,101497,106851,118207,104370,99438,76002,42384,20033,35735,137271,6815,109207,57880,60101,11007,102563,31598,7255,23303,29449,6351,8792,9124,9326,9437,11127,10667,20847,26980,39938,40428,10636
TX-36,TX,36,258401,93166,151262,286758,117223,163049,357301,159159,192754,372214,155347,209773,767618,409533,122015,94056,125826,21384,1780,571724,324416,81357,64848,87535,15054,1152,98231,108874,88823,119406,125631,102373,68741,40092,16376,41047,175360,8008,79810,80051,27211,13505,96398,31593,4788,26474,39709,5010,5412,6170,6222,5946,6351,7889,15728,23886,34228,61027,7574
TX-37,TX,37,262641,95647,151001,287093,118124,161981,355731,157562,191598,382371,155733,215748,767396,413013,126284,85644,125124,23196,1705,568905,325758,83329,58164,87453,16202,1115,101126,119309,94757,107270,119426,104125,74167,43469,22007,41780,159934,8270,87816,74021,33967,11575,98869,28639,5216,23866,35806,4942,5950,6181,6778,7234,8081,7697,15569,23606,33527,54072,8861
TX-38,TX,38,270017,104367,153508,281551,117260,158413,329555,145713,178773,327154,131546,187181,767874,401943,148672,128395,73943,22595,1377,586641,324554,100958,93179,55153,16572,935,97560,101217,105240,108660,100320,96310,77394,49806,24013,38041,126652,7006,113061,54037,54215,14286,105107,25207,8718,21146,26785,8729,11402,9528,9727,10204,10362,10762,21404,27187,36162,38576,14148
UT-01,UT,1,295960,84469,129303,321519,103669,203304,375167,142903,216387,376428,144765,219981,817904,643803,107794,17230,29180,18212,7598,584771,470465,68485,10562,20609,12494,4318,121119,135123,136756,115543,101151,82372,71765,39027,19491,46079,116691,8341,114229,46051,28777,10689,121433,33450,6575,24268,27005,6111,6346,8582,9263,8009,8003,9132,20175,26891,40955,29803,9238
UT-02,UT,2,273738,83932,128156,304811,105155,185244,362053,143188,205203,363454,140129,213956,817904,578694,152715,19855,31199,23415,20419,594250,436443,99237,11999,22256,15999,12110,118436,128015,123441,118488,99735,79847,78218,50432,25897,52253,106673,8177,128079,40836,45012,9063,124187,32809,8463,24698,24321,7294,7288,9481,10875,10013,9186,10535,20662,29978,40015,23427,8933
UT-03,UT,3,309301,81056,143316,334631,102312,218676,390686,148962,225146,374760,145920,218258,817904,636142,101123,12472,31563,27616,13160,592597,472396,65830,7430,21634,18634,7843,116526,132767,156749,101454,93444,77196,71074,42081,21971,44066,133129,9004,87500,47424,24474,10621,114843,28373,6005,21268,27715,6610,7466,7567,8177,8128,8015,8684,18375,24291,36724,36314,9365
UT-04,UT,4,252376,61219,114456,293834,83910,196881,359770,125229,218403,373149,131409,230887,817904,606716,131280,17571,33146,17991,18070,552433,418696,83058,9888,21782,11647,10226,145099,145281,115512,127008,110896,75135,59300,33664,13796,52535,112048,3953,112565,39240,34200,6197,121550,33576,3468,27321,31664,3637,4342,5104,5593,6239,6865,8931,14879,23742,40399,26910,5288
VA-01,VA,1,359530,181480,156315,346228,186276,153821,414235,230634,175558,419352,219966,188399,784672,409321,125166,163661,78319,19256,2602,590835,326067,84005,116684,56032,13625,1701,97893,112406,96484,109167,106419,108876,86367,47769,20756,41670,132291,8959,112059,79179,42109,11825,99344,31357,3995,28589,40866,4294,4438,5704,5592,5588,6124,6873,12969,20645,32945,56827,6530
VA-02,VA,2,353264,167143,165610,332737,170212,156957,395652,208829,178839,401383,207015,187896,784672,433292,60928,225109,57248,18692,3418,607992,352864,39876,165025,41496,13403,2215,96157,97251,107275,114534,95407,101763,91690,53453,26066,54785,119392,7505,126771,56365,38949,10689,126159,35456,7687,26098,30536,7069,8522,10099,8958,8753,9397,10304,24104,30459,41172,34570,11500
VA-03,VA,3,323492,193280,112318,290834,182803,103186,348315,222634,118380,334889,208607,120347,784672,336750,63206,342659,37440,19323,3691,615376,281449,43871,255803,28207,14341,2569,97041,99121,134280,113793,86885,90861,84434,48143,23272,50083,95370,6547,138545,45366,44196,9110,124028,31093,11434,20904,23178,11324,11914,13014,13018,12199,12325,12403,23882,33035,40281,21035,18406
VA-04,VA,4,365062,206604,143978,338010,195894,137984,398735,236185,156906,388339,222098,160419,784672,369156,57223,329922,20065,15248,1595,633124,314744,38272,256559,16152,11587,1084,83097,93882,114585,103992,86091,103153,102086,63816,32450,44885,90272,6997,171588,43549,68841,8060,115960,27981,16022,19794,21222,13385,13854,14060,14218,12493,13934,12748,24795,29772,39858,18338,20196
VA-05,VA,5,388163,185262,179491,375840,193489,175888,432003,229651,194456,446387,238105,200035,784672,477192,58469,183990,53775,13966,1152,613737,386658,38739,141333,37955,10225,760,93935,102393,96933,109494,102583,101838,93218,60463,32090,41017,143209,10543,124877,70428,43275,15168,102309,32782,8415,25246,30520,8586,10018,9568,10254,10247,9699,11350,20429,30963,39213,41357,10640
VA-06,VA,6,360672,168282,168047,337183,171382,159138,392661,203687,180256,402148,203485,191160,784672,557217,53231,120265,39915,14842,1183,634961,467411,36219,87899,32113,11144,789,81433,110263,135747,96177,84667,93753,88375,59928,34349,39047,111637,17171,133607,59293,43806,13697,91722,30224,12649,20230,23412,11110,12865,12930,12367,12184,11304,11377,22668,28780,38660,26075,19832
VA-07,VA,7,387352,201364,160945,378458,204692,166830,447221,249059,189295,443270,234045,198574,784672,498960,111195,70613,92159,16591,1564,615496,405541,76822,53391,70364,11972,1044,89136,99500,101247,108143,102050,106679,93016,58051,27676,33296,140666,14505,114774,94355,49022,24378,78936,30144,5512,25499,39650,5195,5887,6108,6150,6027,7236,6883,14626,20565,34727,71105,8174
VA-08,VA,8,358888,205586,131920,345432,205577,133824,413324,252831,152608,405222,233436,162382,784672,412704,127962,171819,63553,19288,2544,614462,341188,88099,129613,47414,14203,1724,95635,88903,100899,125725,108084,101642,85005,49904,25492,38621,142708,14137,107069,92682,46680,19442,89461,35049,6060,28801,38512,6716,6251,7479,7390,7719,8262,7983,17321,24821,39888,59553,10706
VA-09,VA,9,370979,92196,263819,347972,93041,251224,412897,107076,300168,421370,105234,311654,784672,690476,20822,48820,8064,14976,931,635903,565855,13348,37838,5671,11484,645,73618,92028,85361,84835,93997,114732,116324,81737,40567,56091,75212,5348,206058,33587,74392,6298,117777,28186,18372,16485,16022,16788,17231,16699,15845,14549,14275,13120,25518,32209,39573,13863,18909
VA-10,VA,10,353765,187534,142619,349198,199553,143203,416843,248047,160459,425065,232022,179274,784672,424386,110585,69426,170917,13543,1720,581534,332369,73753,48496,119273,9380,1115,101610,117560,89450,107710,124921,106680,72410,42960,20616,31543,166308,10823,79071,105300,34156,16303,75381,26399,2803,23241,40813,3686,3380,3684,3912,4695,4216,5353,10169,14751,26791,88103,5354
VA-11,VA,11,361585,192742,144381,342801,194136,141990,388638,224935,155505,415863,229765,173957,784673,451544,119582,67861,135625,14346,1696,601634,362833,81310,48562,100411,10379,1114,96558,105930,97655,105152,107311,107666,84211,51008,26763,30828,149095,16750,97465,100503,40391,23800,73676,28132,4696,22430,38947,4673,5084,5340,4908,5791,6188,6343,13265,17314,30940,80777,7866
VT-01,VT,1,315067,178573,95369,327892,190376,121430,367428,242820,112704,369422,235791,119395,643077,573201,15504,14422,16182,16900,725,524482,474146,11113,9038,11665,12780,518,60286,77696,84981,77123,73843,88570,94856,57875,28586,39344,111614,9939,126697,57539,26587,12438,74875,28004,10742,20972,23226,9021,9529,10123,10552,9383,10143,9806,18378,26478,35676,23548,10277
WA-01,WA,1,388415,220408,139616,429444,256422,166747,479333,291300,173436,467044,283991,165982,770931,573975,67776,22756,58649,42882,6275,623265,481804,45694,15347,44012,30461,4190,79354,83154,102372,103819,92742,95515,109504,71411,32788,55619,134756,12639,115685,63427,32323,15640,127707,33855,10355,24336,32998,9067,8979,9404,9480,10321,10427,9436,21342,28643,40911,46617,11880
WA-02,WA,2,314560,182453,106318,352024,212787,132933,400909,247732,139275,379847,229911,134673,770131,474584,102260,44218,120219,26465,9491,594744,386898,66424,28743,89380,18923,6223,94440,89965,103886,128054,103687,96322,85576,44734,23146,56630,129119,7336,121254,51740,41300,8691,123957,34277,5963,27592,36548,6747,6060,6676,7133,7333,7877,7433,17295,25945,38324,46660,9571
WA-03,WA,3,319582,152085,142458,368263,190199,172279,429269,221129,194230,427968,222060,190838,769830,573410,82290,27089,48916,31665,11512,598273,463902,51905,17450,35061,23022,7294,89700,97592,95758,103090,99595,97616,96646,61088,28751,58945,106080,6225,136819,44267,38399,10202,136340,34304,8210,25194,30803,7801,8793,9329,9086,9807,8729,10661,20796,27733,42826,31586,11261
WA-07,WA,7,321523,186045,113569,354589,212369,137314,398814,241973,144636,383582,227115,141515,770319,466045,155611,34728,91661,23377,5381,599540,385272,100783,24387,70135,17395,3664,92927,94636,112384,128438,99637,88927,81338,47795,22673,43793,147820,11823,94815,71635,47320,14791,100099,30150,8594,25103,33842,7188,7487,8745,9016,7900,9549,8807,17304,23222,36680,62953,11898
WA-05,WA,5,275721,123248,129659,307682,153173,149885,348950,173955,162438,330424,161117,157220,770175,469573,206588,23700,31258,42159,7272,589044,387614,132767,15531,23174,29423,4658,98763,111768,122194,103393,87155,82370,83650,52623,28469,51875,87474,8555,117790,38509,67133,9513,113329,27072,13358,17311,20165,10807,12339,12238,11215,11014,11982,12398,21761,29292,40257,20688,15284
WA-06,WA,6,354941,181818,142688,400557,221292,172212,454453,255702,182479,446480,256980,173371,770390,560691,72707,33907,57346,41531,13465,619795,471234,47611,22814,41479,29540,8792,84156,83847,94990,99826,89260,95999,113813,77930,34923,64404,120531,7193,126276,51756,33364,13453,144332,35327,8549,25126,32065,8302,9342,8322,8676,8825,10328,10117,21294,30519,41598,36967,11907
WA-04,WA,4,351048,199027,127296,388550,228654,154271,435892,257953,164522,424666,246168,162867,771173,542688,84655,24433,92089,23504,5363,621059,449957,57454,17268,74234,17208,3690,82285,90411,125989,122051,94532,92400,83077,53313,25984,51508,151260,15210,95223,72703,31995,17415,106170,31113,8402,25033,33688,7271,8212,9318,9403,9037,8292,8833,18562,26586,37876,61900,10916
WA-08,WA,8,329069,184467,121755,367465,212814,149312,414757,245716,156434,400798,232737,152022,770728,474362,70804,36166,163849,22813,6939,590385,381344,46529,24524,117922,16150,4365,93483,101580,90593,122805,112443,100215,79236,47104,26286,44891,157216,12992,89409,93779,31052,15618,95986,29361,6158,25811,39159,5749,5568,5462,5945,5425,6314,6727,13170,19127,30423,80412,8822
