district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_adj_total,pop_adj_white,pop_adj_hispanic,pop_adj_black,pop_adj_asian,pop_adj_native,pop_adj_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
TN-01,TN,1,280824,55039,214656,277288,62302,210212,336345,74137,256562,348338,71642,273125,767871,674765,37332,24950,9239,19531,1017,616550,552337,23185,16903,6671,15172,685,77532,91348,94978,86456,94313,108462,107007,73408,36055,44776,78646,6147,201174,31053,66850,8716,114998,25641,17618,15657,15012,18524,16674,15959,15597,15405,14609,14708,24595,32044,39028,14076,17586
TN-02,TN,2,288684,85250,186902,295094,102151,187019,356252,122697,226786,366789,118780,242963,767871,630610,41560,55734,18436,20061,1023,609503,513806,26468,38404,13658,15340,677,82660,96032,110687,96860,92584,102176,95233,65971,29546,45794,106990,9208,157455,45997,52654,12267,103017,33081,13493,19434,20601,11494,13487,13569,13582,12872,12405,12963,22352,31406,41199,23293,15547
TN-03,TN,3,290302,86971,188700,293166,98961,188764,349413,116139,226941,363211,114327,244098,767869,595689,45942,88022,15690,22483,1073,606483,484586,28990,63327,11432,17245,676,85066,94446,96819,98078,92501,103372,100683,66571,32953,48736,94040,7339,164287,39949,59297,9352,121894,29835,15715,19143,20728,12045,13916,12880,13801,14219,13258,12106,23948,30211,41337,20646,14843
TN-04,TN,4,243191,91146,139685,254619,107587,140233,308799,127153,174284,305442,114007,186988,767874,493577,100436,127320,31222,18900,1238,586572,395755,64836,90960,22069,14436,832,97940,101112,119602,113500,99317,92482,77719,44223,20406,38359,98788,6217,159760,36086,59199,6654,103091,29873,9516,18546,21385,9956,10431,11273,12050,12808,12262,13317,24776,31881,42056,14464,13769
TN-05,TN,5,271286,114891,145225,267226,116147,145075,321452,137048,178988,313204,117915,191106,767321,470406,44443,223056,14439,15738,1593,585674,373286,28365,161830,10166,11809,1032,97639,101757,107965,98128,97372,95799,89377,54294,26422,38304,89560,5719,175543,35488,59732,8067,104239,23386,16198,15830,17482,14154,13347,14357,14032,14675,12346,13021,24210,26956,35967,20730,19567
TN-06,TN,6,275190,100435,161824,290434,119052,164078,349156,136885,204568,359670,130999,223892,767876,573979,51866,106769,17615,18264,1004,612877,472354,34195,77953,13657,14280,725,84826,90787,114134,110897,92560,98066,94188,56876,27619,36263,108927,7124,170733,42153,62202,9290,105448,27645,16020,19318,20360,13098,14041,13407,13342,13499,14105,13602,25943,31771,43144,21004,18244
TN-07,TN,7,280604,101866,164023,283897,112754,164543,352687,139111,206244,363693,137061,221395,767897,572101,52737,102953,22349,18256,2085,594984,457465,33929,73012,15948,13643,1261,95233,97212,107179,111767,98029,100427,86937,51921,23579,42300,116935,11474,147787,49060,43882,14411,105154,34639,7982,23332,25950,9307,9070,9354,10430,11060,10301,11543,21812,29496,40946,31566,12199
TN-08,TN,8,302767,112444,178460,297391,118453,173473,351138,144758,201079,322855,125888,192419,768020,464865,52492,211929,25556,14173,1026,591066,374085,32945,154888,18458,10728,725,96148,106589,94012,97413,94748,98358,92035,56419,28238,37058,105579,7905,149661,49036,47322,12552,105977,28448,12129,21414,21686,10884,12003,11176,11197,11249,10304,12034,22207,26173,36989,27393,15178
TN-09,TN,9,275179,122653,143450,271702,122593,143921,327747,145783,177023,320740,125646,190879,768241,424254,52379,255381,24137,14030,949,580764,334622,32804,187460,16331,10408,632,100640,107103,99430,96504,98745,102888,88299,54443,22672,35596,89936,5264,171999,39562,59013,8179,105488,24684,13541,16893,19005,11957,12889,12664,11724,12776,13161,11450,21486,27422,36712,24808,17706
TX-01,TX,1,281960,71388,201793,276348,73502,198719,324129,89143,231048,325730,80850,241942,766987,456512,131370,149986,12466,21274,1024,585465,369670,83739,108939,8862,15937,719,98568,111036,102480,95131,89355,90149,94987,56342,32142,44470,75272,4467,152885,27929,68563,5871,127446,23825,12938,17703,18374,13494,12870,14224,12556,11881,10579,11280,21621,28715,36671,16730,17640
TX-02,TX,2,259956,83902,162725,272501,97814,168919,330840,127510,198586,337080,127854,204811,766987,377278,219272,101564,56906,21624,2454,565217,297654,145819,69485,41253,15528,1683,109342,121268,93041,110865,110554,94529,73097,42055,18144,39856,135289,7126,101642,53064,44666,9278,107694,27565,4614,23702,35144,5211,6601,6609,7048,7488,7646,8377,17459,23700,34108,46288,9555
TX-03,TX,3,256071,84177,157174,275070,103182,165424,338661,136761,195871,370352,136992,223427,766987,415627,149552,94200,91019,23390,1771,559537,323213,96391,63626,62400,16566,1156,104795,121237,90131,106275,116748,102187,71303,41627,19741,40526,136552,6321,108394,56890,43320,8453,100918,27574,5364,23507,33886,5728,7100,7407,7651,7903,7764,7621,15243,23002,34504,42190,8958
TX-04,TX,4,271225,91498,166233,290307,108931,175513,356596,143877,207432,367744,134682,225235,766987,440182,94705,80321,130942,23651,1592,576718,350322,63059,56851,89994,16573,1038,96901,112093,89596,105570,119858,101440,77162,50486,23866,39135,157071,8772,96855,80510,33034,12412,96731,28229,6752,23653,33802,7195,7462,7459,7925,7678,7709,8498,17655,25246,32435,57269,9971
TX-05,TX,5,234171,85908,139887,240195,95035,140690,285087,117612,163853,293398,113124,176352,766987,362141,228669,134474,29658,23947,1265,575347,295704,150962,95060,22003,17681,879,104670,107422,103858,111244,98062,93621,79687,45137,23681,39634,82158,4687,144557,31570,79042,6302,117756,26801,9154,20093,21446,8393,9854,11023,11015,11408,11489,10777,20744,28976,35755,21563,11320
TX-06,TX,6,242318,81387,150002,251592,93682,152480,299767,118506,176747,309826,116800,187669,766987,359233,243041,105042,44858,25215,3124,576920,292573,162723,74277,33913,18328,2012,100115,116905,107863,103711,104146,95067,77515,43686,20056,39015,99013,4287,126791,38241,75809,5510,108225,29658,6952,23555,26536,5923,7825,9956,8305,9771,9082,10497,19601,27190,35932,24962,8972
TX-07,TX,7,216246,136788,68106,230811,147431,78287,277197,180252,92917,254110,153127,93619,766987,215919,269732,133284,146116,17395,1498,592451,184825,194592,97504,112111,12829,1052,101751,92169,138435,136234,103809,86043,68673,32901,15508,29612,138437,15291,82871,67784,86779,26446,72248,25100,9413,18124,23783,8587,11895,13313,11596,11311,11456,10615,21212,27896,33033,51341,14965
TX-08,TX,8,216979,82183,126113,230531,90659,135516,286810,115154,167935,308330,109560,194738,766987,297571,261846,142464,57751,22603,1516,572866,240465,179318,100738,44499,16458,1039,104312,118096,112392,107381,103243,89267,77281,40165,15984,39002,105630,5063,122560,36164,64425,7323,107506,27867,7007,19720,22876,6686,9532,10299,10539,9740,9542,11096,18538,26821,34789,28502,12531
TX-09,TX,9,172792,80900,86073,171862,80136,88734,208344,93941,111907,198594,78639,118132,766987,192417,476484,80038,14619,22544,1059,555835,157067,325886,56937,11006,16542,742,116683,126432,112259,102819,100834,86881,69066,35839,16950,33639,43323,1680,151110,14106,126861,2556,92770,22721,10402,15694,16891,9457,11118,12284,11936,12167,10192,11185,20598,25517,33246,12335,12214
TX-10,TX,10,273455,100316,157495,289247,115400,166722,346398,144424,195622,353548,134085,213878,766987,458377,161528,79772,52840,19208,1521,607084,379564,114502,60167,40152,14552,1031,82669,104241,126928,103917,95415,95057,83332,50424,23039,29954,124686,15178,115514,59153,52480,13948,93721,25499,10010,19249,25492,8967,10120,12337,9772,9043,9891,10414,19684,25461,32806,45147,18662
TX-11,TX,11,237293,71489,154780,244895,81025,158547,296164,101256,190220,292892,94213,194696,766987,362807,296966,58335,38266,20827,2026,573499,293012,202469,40408,26867,15581,1361,110284,110625,102594,117036,98627,86220,74152,43807,22592,37892,103205,4878,123473,38521,68806,6091,116187,28968,8847,24170,30501,9225,8434,11376,9093,10485,9993,10524,20391,25708,37590,33256,13875
TX-12,TX,12,224425,79889,133181,240507,93436,141600,294495,118763,170831,314205,117738,192719,766987,381284,254786,82995,34453,23039,1948,574244,308850,171145,56726,25099,16955,1240,103473,108725,110592,116950,96657,90377,73638,42931,20002,38408,99559,4851,130200,38617,77000,8721,100618,29051,8680,20648,24006,8085,9116,10009,10913,9547,10515,10163,20756,28466,36351,28429,13001
TX-13,TX,13,255273,57807,185900,253100,65762,181986,299628,81303,213331,303909,80162,220441,766987,444351,215470,64153,25329,27251,1652,585859,362260,144047,44938,18286,20372,1083,97547,112955,120740,104813,91638,86978,81057,48382,27001,39885,84402,5725,142817,30309,69309,5005,118847,27770,11532,18540,19425,12122,12416,13422,12630,12577,12263,11867,20344,28291,38041,17305,15380
TX-14,TX,14,258022,91831,156210,266127,99570,161443,323319,124542,193976,335400,124943,206349,766987,385771,184950,132276,53395,19119,1281,576965,308968,124508,94913,38093,14013,879,103701,108879,93967,107265,105605,99683,83527,45169,21996,49189,101653,7186,129367,39094,57971,8533,117323,28169,9456,23159,29445,8443,8673,9062,9471,7998,8757,8498,17409,23840,33427,36504,13275
TX-15,TX,15,186305,102450,77141,184425,94823,86317,227421,109875,115253,227873,92600,133315,766987,117450,622979,14885,9596,12127,561,548298,98286,429437,10640,7098,8968,378,120629,133457,113933,98536,93967,77418,64939,43165,23660,26677,59324,2483,130666,20322,122181,3500,90881,18872,14970,13442,12570,12961,13932,12975,10831,10808,10198,9376,17521,23975,26132,10296,18423
TX-16,TX,16,199284,135875,51845,206514,140568,59560,244595,163993,76842,229768,131985,94338,766987,90505,628547,34815,17087,19040,2826,575747,74938,464487,23656,12433,14391,1796,105125,118205,125442,104720,92111,84904,71865,41871,24928,41490,82965,4399,116311,30801,93034,6344,105743,22285,15546,14298,14922,12852,12864,12764,13274,10850,12365,10762,20573,27775,30421,12669,19939
TX-17,TX,17,253878,90932,148062,265976,105515,153674,319296,132377,180962,320775,123163,192428,766987,422960,187315,94581,49557,22323,1940,577865,341177,124417,65715,33954,16360,1260,98951,113523,106649,107604,102852,91037,79190,48718,24455,46582,105583,6586,129152,43193,53760,7649,111664,28915,10046,20723,26008,10439,10005,10914,10934,10497,10175,10080,20407,28368,34933,28318,14065
TX-18,TX,18,222677,182804,32917,226122,183641,38612,267580,217360,47152,243493,186782,53117,766987,98096,272100,343660,57190,16893,1457,584155,86103,187931,262961,47882,12133,1010,96023,104038,118863,117198,99293,85216,72097,39905,18205,29203,88148,10064,129346,38627,90945,12645,94029,23405,14485,15248,18226,10605,11583,11677,13239,11689,11158,13241,23178,27214,33532,19470,22713
TX-19,TX,19,237096,55576,170518,235011,59792,170342,279814,73170,202442,282334,66862,212708,766987,384927,293914,61084,18348,20658,1585,578679,310685,201052,42663,13951,15494,988,102991,114877,131694,102331,85791,80535,76504,45432,26213,36709,74792,6267,139555,28733,76020,6045,104229,26473,14384,16495,17832,12725,12204,13720,12096,11130,12881,12029,22611,26429,37460,17222,17014
TX-20,TX,20,195589,131711,53152,200873,137931,57789,248457,172231,72239,227227,144230,79593,766987,123589,531165,87960,30499,23115,3012,577537,106250,386385,62291,22367,17754,2011,108662,113423,124577,121772,96227,85832,71008,40133,21363,40078,65785,4490,142809,28104,98124,5677,115293,22978,16923,14426,13839,13199,14253,14510,15446,14568,12874,14004,22976,30358,35600,9713,20275
TX-21,TX,21,305819,107136,181262,330078,127367,194796,395339,161525,227694,414749,159472,249919,766987,416457,265655,40779,34159,22343,4930,612155,350514,195204,29944,25925,17102,4128,81803,104600,121654,99884,96071,92255,90027,59783,28657,41743,136393,9724,105686,61083,36975,14758,115373,29205,8511,22512,28039,7696,9855,11729,10652,10964,10197,11450,23541,28114,41055,39144,14014
TX-22,TX,22,244343,85689,147709,263341,100061,157975,325011,131979,188014,335812,126899,201258,766987,329709,222036,93682,113903,16881,1267,561423,257479,151748,63985,80199,12186,795,108115,120354,89260,110071,115213,96334,79832,42919,19940,38555,137822,10391,102798,62862,45029,10902,101290,28932,4710,25481,34636,5849,6101,6525,7456,7051,7138,6484,14750,20289,32579,47198,9106
TX-23,TX,23,229196,100694,116622,242633,108621,128685,302861,138493,160217,319049,133969,181141,766987,233629,458207,42885,31647,17816,2560,563720,188414,320538,29422,21520,12813,1627,109290,119223,102724,106542,102271,81995,66838,42078,21058,41155,99141,6206,106864,43278,70191,10675,96811,27125,10104,20413,24701,7507,8411,8696,8672,8458,8064,8574,16975,23630,31972,27707,10539
TX-24,TX,24,310672,109846,184278,326960,128188,191255,381542,164122,211300,373064,153071,213069,766987,459976,136164,66748,86658,21006,4105,585881,371161,93052,45573,61257,15413,2702,94635,105924,92676,106723,105394,104209,82914,44488,21422,36285,167126,9123,83175,71306,29588,19786,98741,31683,4280,23677,32122,4579,6019,6379,8246,6761,7743,7802,15640,24976,37239,65193,8060
TX-25,TX,25,243776,93095,141386,251142,101512,144879,300697,124453,172083,309215,115592,189981,766987,358143,209569,159881,27639,22153,2198,576023,292948,137054,114359,20222,16448,1435,107698,113410,111912,108554,94407,93207,80008,47946,25041,38845,88329,4444,146152,35032,72450,5788,115277,27643,11152,19772,20137,10340,11120,11886,12816,11517,13016,12417,21163,29462,38504,19888,13019
TX-26,TX,26,258283,83896,161101,286044,105579,173751,356628,142670,208544,387418,144950,237089,766987,426299,155807,89220,78429,24694,1796,573937,338130,103298,61517,56278,17710,1161,98613,105096,91709,119838,116393,109300,74903,41086,16885,43660,157832,5684,101400,60011,39095,9688,112740,33024,5102,26589,37786,4366,5439,6940,6123,6909,8040,9074,17609,23980,37208,50641,7428
TX-27,TX,27,243786,88069,144737,254486,99382,149708,306351,124288,177080,324199,125739,194368,766987,337561,341748,61457,18461,20604,1365,575420,277142,232963,43358,12877,15392,879,105014,111986,94331,104360,98877,93820,90535,53015,25738,37260,88531,5003,152705,29970,80849,5846,112401,29794,11660,19758,21964,9168,10042,10576,10976,9676,9848,11067,19942,27367,38282,25231,13620
TX-28,TX,28,166497,110629,50057,164526,99714,61601,207339,112597,92662,199009,88409,109042,766987,56903,696384,5667,5991,11025,515,542258,46612,485321,3875,4475,8148,341,125338,137674,112204,97406,91868,78272,63006,40021,21509,27072,57355,1815,114562,18136,141413,3842,81381,18133,16405,12319,10918,13707,13483,12757,10336,10702,9602,7900,16439,19884,27612,9915,18937
TX-29,TX,29,159358,115299,38295,161214,115754,42486,197198,139870,54929,179752,116000,61311,766987,82842,448422,209561,28485,23753,2070,548260,70287,305260,149743,22489,16959,1438,123492,124381,118456,122655,98307,87700,64280,31009,12742,31309,55925,2665,137370,19258,135951,3855,92389,20837,12632,12241,15648,13039,14171,14537,14439,12466,10880,12552,19950,24218,30584,11328,17138
TX-30,TX,30,222835,170966,45781,228690,176107,48429,268096,208565,56392,244001,177406,62648,766987,102175,273333,354132,38669,19694,1358,555763,85725,179834,259120,29095,14107,902,116731,132333,107185,104231,102743,92554,72587,37626,15501,34595,72743,3558,134038,31297,90789,3772,108115,25419,12026,16898,17777,9280,10648,11204,11175,10016,10665,11144,21096,26573,32652,14642,16183
TX-31,TX,31,226109,76333,136102,250916,94476,149878,317572,127209,183712,351392,134712,211328,766987,405121,178913,131696,41502,24700,8515,571338,325173,117572,88338,28301,17568,5187,106719,112512,110556,114997,99352,84040,75987,48651,23276,48409,107338,5930,118641,43770,39508,8046,128824,29240,8590,22575,25904,7932,8381,9904,9657,9829,10482,10237,19915,27501,39047,26479,10585
TX-32,TX,32,257464,100552,145404,272323,114748,151688,321397,142066,174362,324173,129764,187174,766987,377166,188003,110252,78038,22519,1445,592618,310358,128490,80392,61086,16915,990,95330,101008,111829,108118,100374,97525,80294,49286,22569,39506,124736,7137,109324,53067,60663,11678,110450,29967,7923,21945,27888,7522,10533,8861,9460,10332,10000,10446,21194,27284,39156,35206,12226
TX-33,TX,33,179291,124631,46867,192508,136594,51474,227300,163018,60823,209202,136366,68170,766987,172344,421489,121120,48270,24507,1221,580868,155666,291892,91076,37015,18361,890,105826,109226,136746,123333,97768,82850,65127,27833,13267,24227,93092,5777,112737,40016,123368,12517,75137,26495,9798,17488,19723,8397,11064,11782,11705,11661,12301,12793,22417,30589,38105,25408,15774
TX-34,TX,34,197763,107128,82208,198613,102616,91925,243276,123605,116464,240502,106947,131303,766987,143236,587438,19500,14939,13790,1075,565686,120249,416963,13680,11262,10478,750,111505,122430,115330,96018,94266,83160,70852,47915,25200,38923,68067,3668,128379,24866,104362,5765,97640,21502,15069,15832,14712,13691,13059,12662,12337,10649,10319,9596,18725,25802,32755,13260,18036
TX-35,TX,35,227309,102249,113651,236320,110403,120398,293178,141507,147047,301836,133334,164829,766987,240028,437906,67349,20432,22882,3023,571449,197441,307033,46975,14605,17020,2001,103700,109534,105280,109937,95735,94521,78252,45942,22710,43921,76762,3321,152372,29258,78766,4334,111467,27209,9496,19398,20799,9851,10175,11427,10680,9925,10527,10062,20625,28983,38742,15133,13943
TX-36,TX,36,264208,101018,153708,267235,105333,157322,318964,128113,186757,311842,114917,192668,766987,346310,203502,150939,58121,18229,1210,577079,279608,137635,108022,43173,13633,846,100957,112259,97812,100012,100284,95712,79954,50697,24046,43510,91512,6730,137953,33980,65973,7805,113522,27735,10735,20155,25671,9617,11603,11761,12148,11016,10374,10923,18462,27260,34441,26763,12431
TX-37,TX,37,277591,207441,50037,305085,240271,55323,350843,280916,62202,328410,252342,67678,766987,334409,288854,76073,61435,22622,1934,621812,293610,211575,58785,50386,17812,1430,81824,82742,152763,159931,104805,77234,60835,29140,14976,29230,175297,12423,83015,73275,57655,16842,87540,33563,10537,25108,32650,8505,9895,10393,9998,10623,11257,11648,24209,30466,44229,41887,19603
TX-38,TX,38,274093,94383,166344,292540,109550,176952,352229,142235,205122,354315,136854,210920,766986,375292,203896,87870,91553,19601,1497,570722,295890,139018,61182,66534,13824,976,107377,107886,87657,112635,105973,95383,77692,44125,20058,36169,158155,9218,82083,66457,37580,17304,96441,26846,4194,23652,33286,4491,6222,6987,6461,7739,7290,6790,17814,23631,33691,57884,9548
UT-01,UT,1,282553,137551,79292,308470,163276,132401,355994,214978,127378,327300,197553,120241,817904,509693,193681,28127,49153,23097,24184,617587,408065,128944,17456,36685,16374,14673,106671,116835,139618,129727,103312,84258,73784,40431,20776,44657,118533,9314,126480,46767,52091,12783,114377,31822,8455,25224,28561,7537,7157,8487,9858,9364,10101,11122,20574,30556,42831,29604,9825
UT-02,UT,2,290267,62814,136536,314857,82090,217723,366928,119335,230690,369086,125175,231962,817904,647137,108723,16538,24757,18168,9345,571033,462555,67782,9664,16386,12179,5219,130034,138672,126995,115610,102421,79054,69422,38847,19918,47832,110105,5919,119026,41203,28378,6728,125935,33972,5358,25192,26737,5490,5522,8090,8583,7530,7619,8813,18992,26326,40882,26158,7806
UT-03,UT,3,284260,54102,162997,314055,70798,229005,377057,104465,257824,385908,108346,267996,817904,644717,106083,10180,19528,30353,12520,588889,475740,67958,6071,13319,20338,7441,118093,137129,154223,96761,88951,74964,76080,50362,25460,51466,112663,8038,101069,39673,29144,8794,121366,28970,7745,20855,22312,7117,8353,9686,10341,9914,8682,10486,20343,26237,37074,24254,10060
UT-04,UT,4,274295,56209,136406,317413,78882,224976,387697,121504,249247,405497,131149,262883,817904,663808,84425,12283,31650,15616,13198,546542,451640,51926,6688,19891,9883,7164,146382,148550,111622,120395,110542,76274,61071,35564,15001,50978,127240,6204,95798,45908,22850,8265,120335,33444,2953,26284,33095,3508,4410,4471,5126,5581,5667,6861,14182,21783,37306,36438,5133
VA-01,VA,1,359530,181480,156315,346228,186276,153821,414235,230634,175558,419352,219966,188399,784672,409321,125166,163661,78319,19256,2602,590835,326067,84005,116684,56032,13625,1701,97893,112406,96484,109167,106419,108876,86367,47769,20756,41670,132291,8959,112059,79179,42109,11825,99344,31357,3995,28589,40866,4294,4438,5704,5592,5588,6124,6873,12969,20645,32945,56827,6530
VA-02,VA,2,353264,167143,165610,332737,170212,156957,395652,208829,178839,401383,207015,187896,784672,433292,60928,225109,57248,18692,3418,607992,352864,39876,165025,41496,13403,2215,96157,97251,107275,114534,95407,101763,91690,53453,26066,54785,119392,7505,126771,56365,38949,10689,126159,35456,7687,26098,30536,7069,8522,10099,8958,8753,9397,10304,24104,30459,41172,34570,11500
VA-03,VA,3,323492,193280,112318,290834,182803,103186,348315,222634,118380,334889,208607,120347,784672,336750,63206,342659,37440,19323,3691,615376,281449,43871,255803,28207,14341,2569,97041,99121,134280,113793,86885,90861,84434,48143,23272,50083,95370,6547,138545,45366,44196,9110,124028,31093,11434,20904,23178,11324,11914,13014,13018,12199,12325,12403,23882,33035,40281,21035,18406
VA-04,VA,4,365062,206604,143978,338010,195894,137984,398735,236185,156906,388339,222098,160419,784672,369156,57223,329922,20065,15248,1595,633124,314744,38272,256559,16152,11587,1084,83097,93882,114585,103992,86091,103153,102086,63816,32450,44885,90272,6997,171588,43549,68841,8060,115960,27981,16022,19794,21222,13385,13854,14060,14218,12493,13934,12748,24795,29772,39858,18338,20196
VA-05,VA,5,388163,185262,179491,375840,193489,175888,432003,229651,194456,446387,238105,200035,784672,477192,58469,183990,53775,13966,1152,613737,386658,38739,141333,37955,10225,760,93935,102393,96933,109494,102583,101838,93218,60463,32090,41017,143209,10543,124877,70428,43275,15168,102309,32782,8415,25246,30520,8586,10018,9568,10254,10247,9699,11350,20429,30963,39213,41357,10640
VA-06,VA,6,360672,168282,168047,337183,171382,159138,392661,203687,180256,402148,203485,191160,784672,557217,53231,120265,39915,14842,1183,634961,467411,36219,87899,32113,11144,789,81433,110263,135747,96177,84667,93753,88375,59928,34349,39047,111637,17171,133607,59293,43806,13697,91722,30224,12649,20230,23412,11110,12865,12930,12367,12184,11304,11377,22668,28780,38660,26075,19832
VA-07,VA,7,387352,201364,160945,378458,204692,166830,447221,249059,189295,443270,234045,198574,784672,498960,111195,70613,92159,16591,1564,615496,405541,76822,53391,70364,11972,1044,89136,99500,101247,108143,102050,106679,93016,58051,27676,33296,140666,14505,114774,94355,49022,24378,78936,30144,5512,25499,39650,5195,5887,6108,6150,6027,7236,6883,14626,20565,34727,71105,8174
VA-08,VA,8,358888,205586,131920,345432,205577,133824,413324,252831,152608,405222,233436,162382,784672,412704,127962,171819,63553,19288,2544,614462,341188,88099,129613,47414,14203,1724,95635,88903,100899,125725,108084,101642,85005,49904,25492,38621,142708,14137,107069,92682,46680,19442,89461,35049,6060,28801,38512,6716,6251,7479,7390,7719,8262,7983,17321,24821,39888,59553,10706
VA-09,VA,9,370979,92196,263819,347972,93041,251224,412897,107076,300168,421370,105234,311654,784672,690476,20822,48820,8064,14976,931,635903,565855,13348,37838,5671,11484,645,73618,92028,85361,84835,93997,114732,116324,81737,40567,56091,75212,5348,206058,33587,74392,6298,117777,28186,18372,16485,16022,16788,17231,16699,15845,14549,14275,13120,25518,32209,39573,13863,18909
VA-10,VA,10,353765,187534,142619,349198,199553,143203,416843,248047,160459,425065,232022,179274,784672,424386,110585,69426,170917,13543,1720,581534,332369,73753,48496,119273,9380,1115,101610,117560,89450,107710,124921,106680,72410,42960,20616,31543,166308,10823,79071,105300,34156,16303,75381,26399,2803,23241,40813,3686,3380,3684,3912,4695,4216,5353,10169,14751,26791,88103,5354
VA-11,VA,11,361585,192742,144381,342801,194136,141990,388638,224935,155505,415863,229765,173957,784673,451544,119582,67861,135625,14346,1696,601634,362833,81310,48562,100411,10379,1114,96558,105930,97655,105152,107311,107666,84211,51008,26763,30828,149095,16750,97465,100503,40391,23800,73676,28132,4696,22430,38947,4673,5084,5340,4908,5791,6188,6343,13265,17314,30940,80777,7866
VT-01,VT,1,315067,178573,95369,327892,190376,121430,367428,242820,112704,369422,235791,119395,643077,573201,15504,14422,16182,16900,725,524482,474146,11113,9038,11665,12780,518,60286,77696,84981,77123,73843,88570,94856,57875,28586,39344,111614,9939,126697,57539,26587,12438,74875,28004,10742,20972,23226,9021,9529,10123,10552,9383,10143,9806,18378,26478,35676,23548,10277
WA-01,WA,1,315830,185952,104596,349926,213926,129649,395248,250883,130736,374405,232693,126087,770539,460305,75892,31625,178364,20464,7298,593722,373624,50326,20770,129082,14498,4801,96475,89117,97500,136642,110167,96727,78734,41962,22540,48920,162579,11832,90407,86340,26951,11973,104678,31939,4645,28588,42510,4083,4735,5188,4722,4768,5557,5661,12740,19866,32924,77324,7995
WA-02,WA,2,346835,190735,128467,389151,227130,155594,440519,263078,162799,425118,254400,154441,770531,531835,95062,32223,72744,35234,8335,616048,446927,62187,21414,55295,25320,5590,82308,88161,110223,103967,90767,93260,103350,66960,30980,58228,118316,8678,123836,50526,40876,10849,132483,35223,9472,25649,30752,9379,8284,8983,9644,10331,10693,9658,21612,30182,41827,33966,11998
WA-03,WA,3,312295,132417,156118,361909,168263,188278,423505,196207,213882,424203,197986,211907,770527,579867,84867,24065,42531,31750,10938,593925,465423,52832,15005,30294,23030,6898,91602,99241,92764,101058,97599,99368,98521,61534,28781,59996,95324,5244,145234,38970,42556,8275,140140,33464,8038,24558,30062,8367,9260,8956,9534,9860,9045,10440,20842,27542,43189,29308,10445
WA-04,WA,4,252486,89994,144696,283534,112768,167128,324983,130115,184877,312324,119032,183219,770535,393571,306171,14219,21053,43482,3385,557178,316389,191355,8418,14419,29606,2136,115799,120091,102121,100928,89489,83428,82368,50302,24698,46848,70726,5492,129193,29775,88268,5775,106625,27447,9079,17964,21088,8875,10011,11083,10449,9341,11166,11383,20057,27274,39740,20334,10717
WA-05,WA,5,327079,126563,172318,368592,161092,201747,418124,180837,222219,405822,173909,217375,770526,607710,64444,24683,31065,36850,8370,610022,494864,43070,16200,22775,26457,5337,87881,100220,113072,102824,89019,90764,96983,62013,31031,65782,101731,7955,127035,42199,36326,10424,135083,29708,13571,20949,22684,10482,12102,12407,12206,11617,11692,12424,22846,31091,41553,23145,15223
WA-06,WA,6,347922,179622,138177,393130,219442,166846,447088,253642,177181,436320,251826,168264,770523,555780,69642,42922,56081,42773,13778,625068,470242,46402,30269,41153,30543,8983,81452,81220,99940,103531,89880,96777,111249,75505,32020,64156,116513,7189,133463,49419,34838,14435,141805,34669,10012,24400,31585,8906,9692,8964,9278,9656,11139,10642,21269,30827,42342,35710,12369
WA-07,WA,7,397414,331302,43799,421805,358759,57992,459934,396920,51406,437624,373392,47188,770521,481700,72968,53094,141885,20244,7074,652826,421072,55585,39018,118537,15992,5017,65749,65778,148403,154479,101472,87281,74464,43538,24485,37314,210926,23717,59425,109516,23582,28343,83568,32678,9459,27686,43799,7394,7410,7553,8143,8265,8034,7787,18534,24226,36974,93456,14131
WA-08,WA,8,336893,160749,149805,384659,192213,186191,438960,226805,197513,428594,218292,193707,770512,532695,80954,27254,97429,26705,8955,581338,423082,51406,16833,65310,18705,5553,96774,110062,77478,107088,109829,105677,89619,48327,22058,50915,132778,7468,113907,61977,34403,9698,110502,31578,4484,24962,38124,4701,5416,5912,5950,5884,6562,5933,12907,19207,32246,65431,6676
